1,1,Corina Miner,,5554555b4444bbbaa34bb222aaa333222001a11337770000111888887776699999986666
1,2,Corina Miner,2014-02-16,555b5554bbb4444aa3bb4222aaa333222001a11337770000111888887776699999986666
2,1,Corina Miner,,555b5559bbb0099bb30000991113332229a117133222aaa8667777444aa8866667444888
2,2,Corina Miner,2014-02-16,555b5559bbb0099bb30000996773332229a667733222aaa8667711444aa8861111444888
3,1,Corina Miner,,555055590003399b01033399bbb1132229abb7111222aaa8667777444aa8866667444888
8,1,Corina Miner,,5550555a000aaa82020aa88b322228881bb3333744411bbb377774441116679999996666
21,1,Corina Miner,,5554555b4444bbb9934bb88899333377788992327771118a6622220011aaa666600001aa
22,1,Corina Miner,,5559555299002229900002276988aa777746688aaa7344446688ab33314116bbbbb33111
18,1,Corina Miner,,555055540004444802024111688222211aa6638889971aaa6633399b7777a63399bbbbb7
18,2,Corina Miner,2014-02-16,555255542224444822004111688000011aa6638889971aaa6633399b7777a63399bbbbb7
18,3,Corina Miner,2014-02-16,555055540004444902024111998222211aa9938888871aaa9333366b7777a36666bbbbb7
18,4,Corina Miner,2014-02-16,555255542224444922004111998000011aa9938888871aaa9333366b7777a36666bbbbb7
18,5,Corina Miner,2018-07-04,555055540004444902024111992222811aa9938888871aaa9333366b7777a36666bbbbb7
18,6,Corina Miner,2018-07-25,555055540004444902024111998222211aa9938888871aaa93333b667777a3bbbbb66667
18,7,Corina Miner,2018-07-25,555255542224444922004111998000011aa9938888871aaa93333b667777a3bbbbb66667
18,8,Corina Miner,2018-07-25,555055540004444902024111992222811aa9938888871aaa93333b667777a3bbbbb66667
28,1,Corina Miner,,5554555244442226774aa2296677aaa119986677a11113998860000b3333988800bbbbb3
30,1,Yuta Takagi,2012-10-18,55595554b994444bbb994222bb3aa9112223333aaa111188663777a00008866667770088
1000,1,Corina Miner,2018-07-03,555a5559baaa199bbbaa1199bb7771112928000077732222880044433336688844436666
32,1,Corina Miner,2012-10-28,55535559033339900038889910b0882229611bbb87722266111abb7744466aaaaa774446
32,2,Corina Miner,2018-07-25,55535559033339900038889910b0882229611bbb82227766111abb4447766aaaaa444776
32,3,Corina Miner,2018-07-25,55535559033339900038829910b0882229611bbb88227766111abb4447766aaaaa444776
37,1,Corina Miner,2012-12-22,5559555b9911bbb9941111bb39444466667833334667777a8830000272aaa888002222aa
37,2,Corina Miner,2018-07-25,5559555b9911bbb9941111bb09444466667000334667777a0803333272aaa888882222aa
59,1,Corina Miner,2016-01-09,5554555244442221114b22991171bbbbb99777766aaaaa9976666833a000088888333300
60,1,Ben Izmirli,2016-01-13,555455594444b991334bbb991133330bb96a111880007766aaa8820207766aa882222776
51,1,Corina Miner,2013-12-16,5559555399b333399bbbbb34097666644440007777664a8801011272aaa881112222aa88
51,2,Corina Miner,2013-12-16,5559555399b333399bbbbb34097666644440007777664a8802021171aaa882222111aa88
51,3,Corina Miner,2013-12-16,5559555399b333399bbbbb34297666644442227777664a8822001171aaa880000111aa88
51,4,Corina Miner,2018-07-25,1119171199b777799bbbbb74093666644440003333664a8802023555aaa882222555aa88
51,5,Corina Miner,2018-07-25,1119171199b777799bbbbb74293666644442223333664a8822003555aaa880000555aa88
68,1,Corina Miner,2016-01-22,555b5554bbb4444bb7774111aaaaa777116882a200001366882222003336688999999336
58,1,Corina Miner,2016-01-09,5559555499b444499bbb488869bb2220088667722200008a6677333311aaa677331111aa
58,2,Corina Miner,2016-01-09,5559555499b444499bbb488869bb2220088667722200008a6677331111aaa677333311aa
58,3,Corina Miner,2016-01-09,5559555499b444499bbb488869bb0022288667700002228a6677333311aaa677331111aa
58,4,Corina Miner,2016-01-09,5559555499b444499bbb488869bb0022288667700002228a6677331111aaa677333311aa
58,5,Corina Miner,2016-01-09,5559555499b444499bbb428869bb0022288667700002288a6677333311aaa677331111aa
58,6,Corina Miner,2016-01-09,5559555499b444499bbb428869bb0022288667700002288a6677331111aaa677333311aa
58,7,Corina Miner,2016-01-09,5559555499b444499bbb488869222bb0088667722200008a6677333311aaa677331111aa
58,8,Corina Miner,2016-01-09,5559555499b444499bbb488869222bb0088667722200008a6677331111aaa677333311aa
58,9,Corina Miner,2018-07-04,1119131199b333399bbb388869bb2220088667722200008a6677444555aaa677444555aa
58,10,Corina Miner,2018-07-04,1119113399b133399bbb388869bb2220088667722200008a6677444555aaa677444555aa
58,11,Corina Miner,2018-07-04,1119131199b333399bbb388869bb0022288667700002228a6677444555aaa677444555aa
58,12,Corina Miner,2018-07-04,1119113399b133399bbb388869bb0022288667700002228a6677444555aaa677444555aa
58,13,Corina Miner,2018-07-04,1119131199b333399bbb328869bb0022288667700002288a6677444555aaa677444555aa
58,14,Corina Miner,2018-07-04,1119113399b133399bbb328869bb0022288667700002288a6677444555aaa677444555aa
58,15,Corina Miner,2018-07-04,1119131199b333399bbb388869222bb0088667722200008a6677444555aaa677444555aa
58,16,Corina Miner,2018-07-04,1119113399b133399bbb388869222bb0088667722200008a6677444555aaa677444555aa
