ID,Sub-ID,Discoverer,Date discovered,Solution
1,1,Corina Miner,,5554555b4444bbbaa34bb222aaa333222001a11337770000111888887776699999986666
1,2,Corina Miner,2014-02-16,555b5554bbb4444aa3bb4222aaa333222001a11337770000111888887776699999986666
1,3,Corina Miner,2018-10-01,5554555b4444bbbaa34222bbaaa333222001a11337770000111888887776699999986666
1,4,Corina Miner,2018-10-01,5554555b4444bbbaa34bb222aaa333002221a11330000777111888887776699999986666
1,5,Corina Miner,2018-10-01,555b5554bbb4444aa3bb4222aaa333002221a11330000777111888887776699999986666
1,6,Corina Miner,2018-10-01,5554555b4444bbb9934bb222998333222009988337770000888a111177766aaaaa116666
1,7,Corina Miner,2018-10-01,555b5554bbb4444993bb4222998333222009988337770000888a111177766aaaaa116666
1,8,Corina Miner,2018-10-01,5554555b4444bbb9934222bb998333222009988337770000888a111177766aaaaa116666
1,9,Corina Miner,2018-10-01,5554555b4444bbb9934bb222998333002229988330000777888a111177766aaaaa116666
1,10,Corina Miner,2018-10-01,555b5554bbb4444993bb4222998333002229988330000777888a111177766aaaaa116666
1,11,Corina Miner,2018-10-01,222222007770000aa3777555aaa3334555b1a11334444bbb111888884bb6699999986666
1,12,Corina Miner,2018-10-01,222222007770000aa3777555aaa333b55541a1133bbb444411188888bb46699999986666
1,13,Corina Miner,2018-10-01,222002220000777aa3777555aaa3334555b1a11334444bbb111888884bb6699999986666
1,14,Corina Miner,2018-10-01,222002220000777aa3777555aaa333b55541a1133bbb444411188888bb46699999986666
1,15,Corina Miner,2018-10-01,2222220077700009937775559983334555b9988334444bbb888a11114bb66aaaaa116666
1,16,Corina Miner,2018-10-01,222222007770000993777555998333b5554998833bbb4444888a1111bb466aaaaa116666
1,17,Corina Miner,2018-10-01,2220022200007779937775559983334555b9988334444bbb888a11114bb66aaaaa116666
1,18,Corina Miner,2018-10-01,222002220000777993777555998333b5554998833bbb4444888a1111bb466aaaaa116666
1,19,Corina Miner,2018-10-01,222222007770000aa3777555aaa333455561a11334444b66111888884bb669999998bbb6
1,20,Corina Miner,2018-10-01,222002220000777aa3777555aaa333455561a11334444b66111888884bb669999998bbb6
1,21,Corina Miner,2018-10-01,222222007770000993777555998333455569988334444b66888a11114bb66aaaaa11bbb6
1,22,Corina Miner,2018-10-01,222002220000777993777555998333455569988334444b66888a11114bb66aaaaa11bbb6
1,23,Corina Miner,2018-10-01,222222007770000aa3777555aaa333b55561a1133bbbbb66111888884446699999984446
1,24,Corina Miner,2018-10-01,222002220000777aa3777555aaa333b55561a1133bbbbb66111888884446699999984446
1,25,Corina Miner,2018-10-01,222222007770000993777555998333b5556998833bbbbb66888a111144466aaaaa114446
1,26,Corina Miner,2018-10-01,222002220000777993777555998333b5556998833bbbbb66888a111144466aaaaa114446
2,1,Corina Miner,,555b5559bbb0099bb30000991113332229a117133222aaa8667777444aa8866667444888
2,2,Corina Miner,2014-02-16,555b5559bbb0099bb30000996773332229a667733222aaa8667711444aa8861111444888
2,3,Corina Miner,2018-10-01,555b5559bbb0099bb30000991113332229611a1332227766aaaaa8444776688888444776
2,4,Corina Miner,2018-10-01,555b5559bbb0099bb30000998883332229688aa3322277668aaa114447766a1111444776
2,5,Corina Miner,2018-10-01,555b5559bbb0099bb30000991113332229611a1337722266aaaaa8774446688888774446
2,6,Corina Miner,2018-10-01,555b5559bbb0099bb30000998883332229688aa3377222668aaa117744466a1111774446
2,7,Corina Miner,2018-10-01,555b5559bbb0099bba0000998aaaaa222963888882227766333311444776631111444776
2,8,Corina Miner,2018-10-01,555b5559bbb0099bba0000998aaaaa222963888887722266333311774446631111774446
2,9,Corina Miner,2018-10-01,555b5559bbb0099bb70000997777662229a376666222aaa8333311444aa8831111444888
3,1,Corina Miner,,555055590003399b01033399bbb1132229abb7111222aaa8667777444aa8866667444888
3,2,Corina Miner,2018-10-02,555055590003399b01033399bbb11322296bba1112227766aaaaa8444776688888444776
3,3,Corina Miner,2018-10-02,555055590003399b01033399bbb11322296bba1117722266aaaaa8774446688888774446
4,1,Corina Miner,,88822288992228499555444499a555047763aaaaa00077663333110b0776631111bbbbb6
4,2,Corina Miner,2014-02-22,28822288992288499555444499a555047763aaaaa00077663333110b0776631111bbbbb6
4,3,Corina Miner,2018-10-03,88822288992228499555444499a55504776111aaa00077661133aa0b0776613333bbbbb6
4,4,Corina Miner,2018-10-03,28822288992288499555444499a55504776111aaa00077661133aa0b0776613333bbbbb6
5,1,Corina Miner,,88888111481101044446000b55549660bbba5559966777bbaaa9926233777aa922223333
5,2,Corina Miner,2018-10-03,88888111481101044449000b55549960bbba5559966777bbaaa2926633777aa222263333
5,3,Corina Miner,2018-10-03,88888111481101044446000b55549660bbba5559966773bbaaa9926277333aa922227733
5,4,Corina Miner,2018-10-03,88888111481101044449000b55549960bbba5559966773bbaaa2926677333aa222267733
5,5,Corina Miner,2018-10-03,88888111481101044449000b55549970bbba5559937777bbaaa2923333766aa222236666
5,6,Corina Miner,2018-10-03,88888111481101044449000b55549930bbba5559933337bbaaa2923777766aa222276666
5,7,Corina Miner,2018-10-03,88888111981101099555000b99455560bbba9444466777bbaaa2426633777aa222263333
5,8,Corina Miner,2018-10-03,88888111981101099555000b99455560bbba9444466773bbaaa2426677333aa222267733
